add-yield-none,4,80,640,297400,464,-41
add-yield-none,8,80,1280,435142,339,148
add-yield-none,12,80,1920,467073,243,196
add-yield-none,2,100,400,340109,850,1
add-yield-none,4,100,800,373611,467,42
add-yield-none,8,100,1600,433139,270,159
add-yield-none,12,100,2400,561058,233,187
add-yield-none,2,1000,4000,1641090,410,-12
add-yield-none,4,1000,8000,1733551,216,42
add-yield-none,8,1000,16000,2456649,153,-181
add-yield-none,12,1000,24000,1960496,81,196
add-yield-none,2,10000,40000,14592960,364,-351
add-yield-none,4,10000,80000,15098682,188,-438
add-yield-none,8,10000,160000,15153558,94,178
add-yield-none,12,10000,240000,16289595,67,-224
add-yield-none,2,100000,400000,141518468,353,-2279
add-yield-none,4,100000,800000,146795052,183,-1117
add-yield-none,8,100000,1600000,151116374,94,-2638
add-yield-none,12,100000,2400000,156921656,65,-1491
add-none,1,100,200,224957,1124,0
add-none,1,1000,2000,179205,89,0
add-none,1,10000,20000,351135,17,0
add-none,1,100000,200000,2132939,10,0
add-none,1,1000000,2000000,19657258,9,0
add-none,2,100,400,210106,525,0
add-none,2,1000,4000,170814,42,0
add-none,2,10000,40000,1525961,38,0
add-none,2,100000,400000,6306461,15,-19824
add-none,2,1000000,4000000,60648333,15,-201665
add-none,4,100,800,219263,274,-29
add-none,4,1000,8000,268324,33,30
add-none,4,10000,80000,1419654,17,-2504
add-none,4,100000,800000,15550730,19,-17927
add-none,4,100000,800000,13250760,16,-13252
add-yield-none,1,100,200,282134,1410,0
add-yield-none,1,1000,2000,1455385,727,0
add-yield-none,1,10000,20000,12815418,640,0
add-yield-none,1,100000,200000,121703194,608,0
add-yield-none,1,1000000,2000000,1212716577,606,0
add-yield-none,2,100,400,276562,691,16
add-yield-none,2,1000,4000,1633578,408,50
add-yield-none,2,10000,40000,14570860,364,-379
add-yield-none,2,100000,400000,144439717,361,-2452
add-yield-none,2,1000000,4000000,1411185994,352,-21077
add-yield-none,4,100,800,403844,504,61
add-yield-none,4,1000,8000,1705358,213,28
add-yield-none,4,10000,80000,14974201,187,52
add-yield-none,4,100000,800000,141303241,176,321
add-yield-none,4,1000000,8000000,1466746132,183,-16805
add-yield-m,2,10000,40000,42465446,1061,0
add-yield-m,4,10000,80000,117052343,1463,0
add-yield-m,8,10000,160000,254861019,1592,0
add-yield-m,12,10000,240000,378107547,1575,0
add-yield-c,2,10000,40000,28275972,706,0
add-yield-c,4,10000,80000,61265421,765,0
add-yield-c,8,10000,160000,123694609,773,0
add-yield-c,12,10000,240000,204780382,853,0
add-yield-s,2,10000,40000,31497513,787,0
add-yield-s,4,10000,80000,62823073,785,0
add-yield-s,8,1000,16000,13755316,859,0
add-yield-s,12,1000,24000,20281314,845,0
add-m,1,10000,20000,846762,42,0
add-m,2,10000,40000,4047821,101,0
add-m,4,10000,80000,17070413,213,0
add-m,8,10000,160000,38875389,242,0
add-m,12,1,24,492553,20523,0
add-m,1,10000,20000,771987,38,0
add-c,2,10000,40000,2067761,51,0
add-c,4,10000,80000,6545190,81,0
add-c,8,10000,160000,14258793,89,0
add-c,12,1,24,417723,17405,0
add-m,1,10000,20000,857064,42,0
add-s,2,10000,40000,7562822,189,0
add-s,4,10000,80000,15447374,193,0
add-s,8,10000,160000,47491794,296,0
add-s,12,1,24,502576,20940,0
add-none,2,100,400,181193,452,19
add-none,2,1000,4000,164463,41,-12
add-none,2,10000,40000,756956,18,-1264
add-none,2,100000,400000,6309058,15,-22045
add-none,4,100,800,208180,260,0
add-none,4,1000,8000,250628,31,223
add-none,4,10000,80000,1616954,20,-3294
add-none,4,100000,800000,16119365,20,-22759
add-none,8,100,1600,306142,191,0
add-none,8,1000,16000,656257,41,304
add-none,8,10000,160000,2863386,17,1932
add-none,8,100000,1600000,28590937,17,-12794
add-none,12,100,2400,456164,190,0
add-none,12,1000,24000,682702,28,-445
add-none,12,10000,240000,4358915,18,5373
add-none,12,100000,2400000,39950080,16,-24740
add-yield-none,2,10,40,178923,4473,0
add-yield-none,4,10,80,192299,2403,6
add-yield-none,8,10,160,325307,2033,4
add-yield-none,12,10,240,425823,1774,7
add-yield-none,2,20,80,207886,2598,14
add-yield-none,4,20,160,252318,1576,0
add-yield-none,8,20,320,344239,1075,38
add-yield-none,12,20,480,468358,975,72
add-yield-none,2,40,160,199639,1247,8
add-yield-none,4,40,320,284193,888,26
add-yield-none,8,40,640,343010,535,-15
add-yield-none,12,40,960,448351,467,108
add-yield-none,2,80,320,251527,786,8
add-yield-none,4,80,640,322683,504,65
add-yield-none,8,80,1280,420151,328,119
add-yield-none,12,80,1920,467223,243,125
add-yield-none,2,100,400,287982,719,-70
add-yield-none,4,100,800,371453,464,94
add-yield-none,8,100,1600,460074,287,133
add-yield-none,12,100,2400,565230,235,209
add-yield-none,2,1000,4000,1608851,402,-13
add-yield-none,4,1000,8000,1693023,211,50
add-yield-none,8,1000,16000,1812245,113,128
add-yield-none,12,1000,24000,1950143,81,211
add-yield-none,2,10000,40000,14364598,359,33
add-yield-none,4,10000,80000,14584458,182,37
add-yield-none,8,10000,160000,14910257,93,136
add-yield-none,12,10000,240000,16185455,67,123
add-yield-none,2,100000,400000,143777357,359,-1539
add-yield-none,4,100000,800000,140557016,175,-563
add-yield-none,8,100000,1600000,149014181,93,-2558
add-yield-none,12,100000,2400000,159186802,66,-676
add-none,1,100,200,129589,647,0
add-none,1,1000,2000,177851,88,0
add-none,1,10000,20000,388665,19,0
add-none,1,100000,200000,2051535,10,0
add-none,1,1000000,2000000,19243189,9,0
add-none,2,100,400,170367,425,0
add-none,2,1000,4000,211596,52,-41
add-none,2,10000,40000,749935,18,-3154
add-none,2,100000,400000,6199445,15,-21558
add-none,2,1000000,4000000,62865805,15,-258653
add-none,4,100,800,224097,280,0
add-none,4,1000,8000,233174,29,134
add-none,4,10000,80000,1460758,18,1028
add-none,4,100000,800000,15706902,19,-30928
add-none,4,100000,800000,13263660,16,-2553
add-yield-none,1,100,200,261399,1306,0
add-yield-none,1,1000,2000,1454877,727,0
add-yield-none,1,10000,20000,13039165,651,0
add-yield-none,1,100000,200000,124615418,623,0
add-yield-none,1,1000000,2000000,1164715076,582,0
add-yield-none,2,100,400,319703,799,0
add-yield-none,2,1000,4000,1667326,416,7
add-yield-none,2,10000,40000,14584339,364,-66
add-yield-none,2,100000,400000,144635933,361,-3427
add-yield-none,2,1000000,4000000,1465462634,366,-13280
add-yield-none,4,100,800,403375,504,78
add-yield-none,4,1000,8000,1692418,211,76
add-yield-none,4,10000,80000,14593193,182,143
add-yield-none,4,100000,800000,140890062,176,-706
add-yield-none,4,1000000,8000000,1418303201,177,-6106
add-yield-m,2,10000,40000,44084484,1102,0
add-yield-m,4,10000,80000,100980990,1262,0
add-yield-m,8,10000,160000,251455562,1571,0
add-yield-m,12,10000,240000,379506870,1581,0
add-yield-c,2,10000,40000,27327135,683,0
add-yield-c,4,10000,80000,60292068,753,0
add-yield-c,8,10000,160000,123832626,773,0
add-yield-c,12,10000,240000,206437440,860,0
add-yield-s,2,10000,40000,34585017,864,0
add-yield-s,4,10000,80000,68262230,853,0
add-yield-s,8,1000,16000,13241073,827,0
add-yield-s,12,1000,24000,20728875,863,0
add-m,1,10000,20000,824873,41,0
add-m,2,10000,40000,3966553,99,0
add-m,4,10000,80000,17551777,219,0
add-m,8,10000,160000,38863691,242,0
add-m,12,1,24,453021,18875,0
add-m,1,10000,20000,757649,37,0
add-c,2,10000,40000,1540949,38,0
add-c,4,10000,80000,6382940,79,0
add-c,8,10000,160000,13930887,87,0
add-c,12,1,24,521598,21733,0
add-m,1,10000,20000,830089,41,0
add-s,2,10000,40000,4404976,110,0
add-s,4,10000,80000,11245232,140,0
add-s,8,10000,160000,46609591,291,0
add-s,12,1,24,499701,20820,0
add-none,2,100,400,177339,443,3
add-none,2,1000,4000,206884,51,0
add-none,2,10000,40000,754517,18,-1480
add-none,2,100000,400000,6067604,15,-26546
add-none,4,100,800,214954,268,-62
add-none,4,1000,8000,250173,31,301
add-none,4,10000,80000,1720867,21,-3237
add-none,4,100000,800000,13169472,16,-6834
add-none,8,100,1600,347381,217,0
add-none,8,1000,16000,482444,30,561
add-none,8,10000,160000,2965936,18,1643
add-none,8,100000,1600000,29509727,18,-43110
add-none,12,100,2400,430886,179,0
add-none,12,1000,24000,643800,26,-547
add-none,12,10000,240000,4510804,18,-2159
add-none,12,100000,2400000,40273016,16,-27511
add-yield-none,2,10,40,185765,4644,0
add-yield-none,4,10,80,217148,2714,7
add-yield-none,8,10,160,331486,2071,13
add-yield-none,12,10,240,441754,1840,12
add-yield-none,2,20,80,147186,1839,8
add-yield-none,4,20,160,238864,1492,32
add-yield-none,8,20,320,312355,976,33
add-yield-none,12,20,480,443335,923,86
add-yield-none,2,40,160,268031,1675,20
add-yield-none,4,40,320,259777,811,67
add-yield-none,8,40,640,395981,618,49
add-yield-none,12,40,960,489929,510,103
add-yield-none,2,80,320,275180,859,0
add-yield-none,4,80,640,336050,525,52
add-yield-none,8,80,1280,427252,333,108
add-yield-none,12,80,1920,503677,262,83
add-yield-none,2,100,400,280781,701,2
add-yield-none,4,100,800,366496,458,57
add-yield-none,8,100,1600,464388,290,114
add-yield-none,12,100,2400,506016,210,173
add-yield-none,2,1000,4000,1702067,425,-1
add-yield-none,4,1000,8000,1666003,208,64
add-yield-none,8,1000,16000,2971229,185,739
add-yield-none,12,1000,24000,1951562,81,198
add-yield-none,2,10000,40000,14885753,372,21
add-yield-none,4,10000,80000,14421420,180,73
add-yield-none,8,10000,160000,15242896,95,137
add-yield-none,12,10000,240000,16075082,66,144
add-yield-none,2,100000,400000,142551670,356,-445
add-yield-none,4,100000,800000,146362225,182,535
add-yield-none,8,100000,1600000,147076322,91,788
add-yield-none,12,100000,2400000,155889062,64,-4622
add-none,1,100,200,159917,799,0
add-none,1,1000,2000,238580,119,0
add-none,1,10000,20000,351644,17,0
add-none,1,100000,200000,2143093,10,0
add-none,1,1000000,2000000,19483335,9,0
add-none,2,100,400,163360,408,0
add-none,2,1000,4000,218212,54,-371
add-none,2,10000,40000,743694,18,-1252
add-none,2,100000,400000,5733058,14,-34870
add-none,2,1000000,4000000,60271748,15,-185467
add-none,4,100,800,205601,257,34
add-none,4,1000,8000,230082,28,947
add-none,4,10000,80000,1444711,18,27
add-none,4,100000,800000,15820607,19,-23265
add-none,4,100000,800000,14495516,18,-42832
add-yield-none,1,100,200,283150,1415,0
add-yield-none,1,1000,2000,1446768,723,0
add-yield-none,1,10000,20000,13071260,653,0
add-yield-none,1,100000,200000,128975318,644,0
add-yield-none,1,1000000,2000000,1241913298,620,0
add-yield-none,2,100,400,325312,813,58
add-yield-none,2,1000,4000,1690528,422,2
add-yield-none,2,10000,40000,15133989,378,-30
add-yield-none,2,100000,400000,147088013,367,-744
add-yield-none,2,1000000,4000000,1451712203,362,-19009
add-yield-none,4,100,800,375123,468,49
add-yield-none,4,1000,8000,1685966,210,70
add-yield-none,4,10000,80000,14664839,183,52
add-yield-none,4,100000,800000,144598237,180,243
add-yield-none,4,1000000,8000000,1456023007,182,-34669
add-yield-m,2,10000,40000,42138682,1053,0
add-yield-m,4,10000,80000,118717357,1483,0
add-yield-m,8,10000,160000,254647435,1591,0
add-yield-m,12,10000,240000,392665940,1636,0
add-yield-c,2,10000,40000,29269340,731,0
add-yield-c,4,10000,80000,61369668,767,0
add-yield-c,8,10000,160000,129733998,810,0
add-yield-c,12,10000,240000,201388322,839,0
add-yield-s,2,10000,40000,31287197,782,0
add-yield-s,4,10000,80000,65892290,823,0
add-yield-s,8,1000,16000,13942027,871,0
add-yield-s,12,1000,24000,20863942,869,0
add-m,1,10000,20000,854113,42,0
add-m,2,10000,40000,4205362,105,0
add-m,4,10000,80000,16038603,200,0
add-m,8,10000,160000,38374252,239,0
add-m,12,1,24,398954,16623,0
add-m,1,10000,20000,943004,47,0
add-c,2,10000,40000,1524279,38,0
add-c,4,10000,80000,6207838,77,0
add-c,8,10000,160000,12960711,81,0
add-c,12,1,24,488856,20369,0
add-m,1,10000,20000,816386,40,0
add-s,2,10000,40000,4129802,103,0
add-s,4,10000,80000,14488592,181,0
add-s,8,10000,160000,38092991,238,0
add-s,12,1,24,484246,20176,0
add-none,2,100,400,160176,400,0
add-none,2,1000,4000,225567,56,-268
add-none,2,10000,40000,778578,19,-3533
add-none,2,100000,400000,6999157,17,-43473
add-none,4,100,800,191530,239,0
add-none,4,1000,8000,234961,29,-554
add-none,4,10000,80000,1464569,18,55
add-none,4,100000,800000,15819728,19,-21426
add-none,8,100,1600,381291,238,-27
add-none,8,1000,16000,462116,28,62
add-none,8,10000,160000,3001886,18,1882
add-none,8,100000,1600000,27637420,17,-31038
add-none,12,100,2400,417865,174,-80
add-none,12,1000,24000,645975,26,-270
add-none,12,10000,240000,4600361,19,-2154
add-none,12,100000,2400000,40271826,16,-32718
add-yield-none,2,10,40,188717,4717,0
add-yield-none,4,10,80,196255,2453,11
add-yield-none,8,10,160,321505,2009,7
add-yield-none,12,10,240,407757,1698,12
add-yield-none,2,20,80,180794,2259,7
add-yield-none,4,20,160,226020,1412,27
add-yield-none,8,20,320,324211,1013,51
add-yield-none,12,20,480,447259,931,73
add-yield-none,2,40,160,184747,1154,10
add-yield-none,4,40,320,261580,817,22
add-yield-none,8,40,640,352696,551,159
add-yield-none,12,40,960,461219,480,136
add-yield-none,2,80,320,241129,753,8
add-yield-none,4,80,640,330293,516,22
add-yield-none,8,80,1280,414284,323,71
add-yield-none,12,80,1920,484581,252,54
add-yield-none,2,100,400,304313,760,5
add-yield-none,4,100,800,321945,402,54
add-yield-none,8,100,1600,1558367,973,170
add-yield-none,12,100,2400,541346,225,140
add-yield-none,2,1000,4000,1600149,400,-46
add-yield-none,4,1000,8000,1648623,206,58
add-yield-none,8,1000,16000,1831581,114,163
add-yield-none,12,1000,24000,1973672,82,224
add-yield-none,2,10000,40000,14735293,368,6
add-yield-none,4,10000,80000,15306281,191,799
add-yield-none,8,10000,160000,15233884,95,-81
add-yield-none,12,10000,240000,16307579,67,114
add-yield-none,2,100000,400000,143900094,359,-1276
add-yield-none,4,100000,800000,144501194,180,-226
add-yield-none,8,100000,1600000,147608462,92,-739
add-yield-none,12,100000,2400000,159925565,66,-27
add-none,1,100,200,144770,723,0
add-none,1,1000,2000,178403,89,0
add-none,1,10000,20000,431888,21,0
add-none,1,100000,200000,2148675,10,0
add-none,1,1000000,2000000,19423173,9,0
add-none,2,100,400,165970,414,8
add-none,2,1000,4000,171050,42,0
add-none,2,10000,40000,693676,17,-1855
add-none,2,100000,400000,5950295,14,-27169
add-none,2,1000000,4000000,64893859,16,-326736
add-none,4,100,800,232344,290,78
add-none,4,1000,8000,250398,31,163
add-none,4,10000,80000,1742411,21,377
add-none,4,100000,800000,15187649,18,-25903
add-none,4,100000,800000,15880621,19,-17478
add-yield-none,1,100,200,242097,1210,0
add-yield-none,1,1000,2000,1494649,747,0
add-yield-none,1,10000,20000,13176834,658,0
add-yield-none,1,100000,200000,128675906,643,0
add-yield-none,1,1000000,2000000,1256702579,628,0
add-yield-none,2,100,400,299270,748,4
add-yield-none,2,1000,4000,1615930,403,1
add-yield-none,2,10000,40000,15395334,384,-85
add-yield-none,2,100000,400000,145641968,364,-408
add-yield-none,2,1000000,4000000,1449862653,362,-9124
add-yield-none,4,100,800,390080,487,93
add-yield-none,4,1000,8000,1693172,211,89
add-yield-none,4,10000,80000,14463907,180,-53
add-yield-none,4,100000,800000,146978300,183,397
add-yield-none,4,1000000,8000000,1476739795,184,-1
add-yield-m,2,10000,40000,44309336,1107,0
add-yield-m,4,10000,80000,115021914,1437,0
add-yield-m,8,10000,160000,261065330,1631,0
add-yield-m,12,10000,240000,389476969,1622,0
add-yield-c,2,10000,40000,29268564,731,0
add-yield-c,4,10000,80000,62013155,775,0
add-yield-c,8,10000,160000,130101888,813,0
add-yield-c,12,10000,240000,207703472,865,0
add-yield-s,2,10000,40000,32156743,803,0
add-yield-s,4,10000,80000,62897794,786,0
add-yield-s,8,1000,16000,14021986,876,0
add-yield-s,12,1000,24000,20052105,835,0
add-m,1,10000,20000,834402,41,0
add-m,2,10000,40000,4507770,112,0
add-m,4,10000,80000,14979871,187,0
add-m,8,10000,160000,42330020,264,0
add-m,12,1,24,451814,18825,0
add-m,1,10000,20000,842686,42,0
add-c,2,10000,40000,1859482,46,0
add-c,4,10000,80000,6463600,80,0
add-c,8,10000,160000,13767218,86,0
add-c,12,1,24,436654,18193,0
add-m,1,10000,20000,841641,42,0
add-s,2,10000,40000,5372371,134,0
add-s,4,10000,80000,14454796,180,0
add-s,8,10000,160000,40559889,253,0
add-s,12,1,24,478342,19930,0
add-none,2,100,400,167410,418,0
add-none,2,1000,4000,174872,43,0
add-none,2,10000,40000,730991,18,-2765
add-none,2,100000,400000,5781022,14,-30725
add-none,4,100,800,229571,286,-22
add-none,4,1000,8000,275546,34,-113
add-none,4,10000,80000,1625338,20,-2588
add-none,4,100000,800000,14521726,18,-44148
add-none,8,100,1600,336304,210,21
add-none,8,1000,16000,444375,27,127
add-none,8,10000,160000,3327752,20,309
add-none,8,100000,1600000,29412939,18,-42597
add-none,12,100,2400,437540,182,0
add-none,12,1000,24000,674002,28,-479
add-none,12,10000,240000,4400769,18,-1098
add-none,12,100000,2400000,49465162,20,-99520
add-yield-none,2,10,40,200170,5004,0
add-yield-none,4,10,80,181277,2265,10
add-yield-none,8,10,160,317451,1984,9
add-yield-none,12,10,240,429481,1789,16
add-yield-none,2,20,80,178102,2226,0
add-yield-none,4,20,160,227972,1424,27
add-yield-none,8,20,320,378769,1183,49
add-yield-none,12,20,480,443158,923,94
add-yield-none,2,40,160,189529,1184,13
add-yield-none,4,40,320,287187,897,32
add-yield-none,8,40,640,354792,554,77
add-yield-none,12,40,960,465644,485,36
add-yield-none,2,80,320,287803,899,0
add-yield-none,4,80,640,316767,494,50
add-yield-none,8,80,1280,409212,319,156
add-yield-none,12,80,1920,504608,262,95
add-yield-none,2,100,400,312022,780,57
add-yield-none,4,100,800,358834,448,40
add-yield-none,8,100,1600,459711,287,147
add-yield-none,12,100,2400,531696,221,86
add-yield-none,2,1000,4000,1681914,420,-172
add-yield-none,4,1000,8000,1720472,215,51
add-yield-none,8,1000,16000,1852003,115,134
add-yield-none,12,1000,24000,1988695,82,196
add-yield-none,2,10000,40000,15239757,380,-81
add-yield-none,4,10000,80000,14717063,183,-96
add-yield-none,8,10000,160000,15084915,94,117
add-yield-none,12,10000,240000,15847419,66,188
add-yield-none,2,100000,400000,142210705,355,-1232
add-yield-none,4,100000,800000,145767997,182,7
add-yield-none,8,100000,1600000,145611690,91,121
add-yield-none,12,100000,2400000,152950352,63,-74
add-none,1,100,200,120145,600,0
add-none,1,1000,2000,236442,118,0
add-none,1,10000,20000,498936,24,0
add-none,1,100000,200000,2105144,10,0
add-none,1,1000000,2000000,19493153,9,0
add-none,2,100,400,169044,422,0
add-none,2,1000,4000,177845,44,638
add-none,2,10000,40000,1085201,27,0
add-none,2,100000,400000,6404731,16,-35831
add-none,2,1000000,4000000,57817205,14,-216965
add-none,4,100,800,207560,259,0
add-none,4,1000,8000,283871,35,224
add-none,4,10000,80000,1384014,17,1591
add-none,4,100000,800000,15141087,18,-55605
add-none,4,100000,800000,14750520,18,-20079
add-yield-none,1,100,200,264583,1322,0
add-yield-none,1,1000,2000,1376981,688,0
add-yield-none,1,10000,20000,12320203,616,0
add-yield-none,1,100000,200000,120964172,604,0
add-yield-none,1,1000000,2000000,1177868993,588,0
add-yield-none,2,100,400,316271,790,-11
add-yield-none,2,1000,4000,1668525,417,19
add-yield-none,2,10000,40000,14537853,363,-822
add-yield-none,2,100000,400000,145128932,362,-1766
add-yield-none,2,1000000,4000000,1428481473,357,-3435
add-yield-none,4,100,800,355837,444,51
add-yield-none,4,1000,8000,1718263,214,54
add-yield-none,4,10000,80000,15238480,190,-61
add-yield-none,4,100000,800000,143583869,179,-876
add-yield-none,4,1000000,8000000,1425280527,178,-12113
add-yield-m,2,10000,40000,42191956,1054,0
add-yield-m,4,10000,80000,116513108,1456,0
add-yield-m,8,10000,160000,260638790,1628,0
add-yield-m,12,10000,240000,395627344,1648,0
add-yield-c,2,10000,40000,28862436,721,0
add-yield-c,4,10000,80000,61798287,772,0
add-yield-c,8,10000,160000,125489231,784,0
add-yield-c,12,10000,240000,204984405,854,0
add-yield-s,2,10000,40000,29496830,737,0
add-yield-s,4,10000,80000,68056372,850,0
add-yield-s,8,1000,16000,13469531,841,0
add-yield-s,12,1000,24000,20445546,851,0
add-m,1,10000,20000,872760,43,0
add-m,2,10000,40000,4767984,119,0
add-m,4,10000,80000,16560477,207,0
add-m,8,10000,160000,39247020,245,0
add-m,12,1,24,435065,18127,0
add-m,1,10000,20000,854521,42,0
add-c,2,10000,40000,2201426,55,0
add-c,4,10000,80000,5972319,74,0
add-c,8,10000,160000,14096075,88,0
add-c,12,1,24,443121,18463,0
add-m,1,10000,20000,855173,42,0
add-s,2,10000,40000,3876017,96,0
add-s,4,10000,80000,14685378,183,0
add-s,8,10000,160000,39706125,248,0
add-s,12,1,24,485436,20226,0
add-none,2,100,400,139236,348,0
add-none,2,1000,4000,235438,58,-339
add-none,2,10000,40000,751524,18,-1647
add-none,2,100000,400000,6074323,15,-18924
add-none,4,100,800,222545,278,0
add-none,4,1000,8000,233922,29,647
add-none,4,10000,80000,1740950,21,-1063
add-none,4,100000,800000,14778387,18,-41703
add-none,8,100,1600,335862,209,28
add-none,8,1000,16000,500420,31,-157
add-none,8,10000,160000,3045868,19,-188
add-none,8,100000,1600000,26753144,16,-25355
add-none,12,100,2400,403363,168,15
add-none,12,1000,24000,589488,24,803
add-none,12,10000,240000,4698054,19,-1715
add-none,12,100000,2400000,41976067,17,-37367
add-yield-none,2,10,40,183705,4592,0
add-yield-none,4,10,80,220141,2751,4
add-yield-none,8,10,160,344083,2150,8
add-yield-none,12,10,240,431062,1796,12
add-yield-none,2,20,80,227821,2847,-13
add-yield-none,4,20,160,220868,1380,6
add-yield-none,8,20,320,369871,1155,33
add-yield-none,12,20,480,432075,900,52
add-yield-none,2,40,160,262416,1640,22
add-yield-none,4,40,320,273753,855,26
add-yield-none,8,40,640,1145972,1790,44
add-yield-none,12,40,960,494811,515,189
add-yield-none,2,80,320,271666,848,9
add-yield-none,4,80,640,344458,538,61
add-yield-none,8,80,1280,411470,321,142
add-yield-none,12,80,1920,523729,272,166
add-yield-none,2,100,400,343468,858,55
add-yield-none,4,100,800,345501,431,43
add-yield-none,8,100,1600,479844,299,52
add-yield-none,12,100,2400,533474,222,82
add-yield-none,2,1000,4000,1630560,407,-254
add-yield-none,4,1000,8000,1728657,216,53
add-yield-none,8,1000,16000,1806421,112,143
add-yield-none,12,1000,24000,1965309,81,174
add-yield-none,2,10000,40000,15797902,394,116
add-yield-none,4,10000,80000,14748378,184,-60
add-yield-none,8,10000,160000,14948689,93,24
add-yield-none,12,10000,240000,16047793,66,225
add-yield-none,2,100000,400000,141348314,353,-683
add-yield-none,4,100000,800000,144915366,181,9
add-yield-none,8,100000,1600000,148963424,93,2067
add-yield-none,12,100000,2400000,157129044,65,-1183
add-none,1,100,200,127287,636,0
add-none,1,1000,2000,176951,88,0
add-none,1,10000,20000,378673,18,0
add-none,1,100000,200000,2158083,10,0
add-none,1,1000000,2000000,19406697,9,0
add-none,2,100,400,172088,430,0
add-none,2,1000,4000,209596,52,-271
add-none,2,10000,40000,729755,18,-1663
add-none,2,100000,400000,6512492,16,-24160
add-none,2,1000000,4000000,57266341,14,-175461
add-none,4,100,800,212015,265,0
add-none,4,1000,8000,267700,33,422
add-none,4,10000,80000,1623182,20,-1627
add-none,4,100000,800000,14466916,18,-51269
add-none,4,100000,800000,16702933,20,-24719
add-yield-none,1,100,200,288152,1440,0
add-yield-none,1,1000,2000,1586392,793,0
add-yield-none,1,10000,20000,12264295,613,0
add-yield-none,1,100000,200000,125155026,625,0
add-none,2,100,400,136857,342,0
add-none,2,1000,4000,218573,54,-469
add-none,2,10000,40000,729922,18,-3253
add-none,2,100000,400000,6613907,16,-35088
add-none,4,100,800,206581,258,-44
add-none,4,1000,8000,250033,31,0
add-none,4,10000,80000,1560889,19,-1066
add-none,4,100000,800000,13460391,16,-30752
add-none,8,100,1600,322437,201,0
add-none,8,1000,16000,439191,27,-307
add-none,8,10000,160000,2824735,17,481
add-none,8,100000,1600000,28642815,17,-39735
add-none,12,100,2400,452771,188,0
add-none,12,1000,24000,650891,27,-125
add-none,12,10000,240000,4336788,18,518
add-none,12,100000,2400000,41875174,17,-38289
add-yield-none,2,10,40,141041,3526,9
add-yield-none,4,10,80,237186,2964,3
add-yield-none,8,10,160,300508,1878,9
add-yield-none,12,10,240,435486,1814,12
add-yield-none,2,20,80,198907,2486,10
add-yield-none,4,20,160,243936,1524,52
add-yield-none,8,20,320,339047,1059,41
add-yield-none,12,20,480,443986,924,55
add-yield-none,2,40,160,228468,1427,0
add-yield-none,4,40,320,219671,686,22
add-yield-none,8,40,640,355216,555,138
add-yield-none,12,40,960,461325,480,84
add-yield-none,2,80,320,256344,801,5
add-yield-none,4,80,640,334719,522,14
add-yield-none,8,80,1280,459647,359,118
add-yield-none,12,80,1920,465144,242,93
add-yield-none,2,100,400,312242,780,0
add-yield-none,4,100,800,323782,404,-4
add-yield-none,8,100,1600,451879,282,135
add-yield-none,12,100,2400,544165,226,149
add-yield-none,2,1000,4000,1619387,404,19
add-yield-none,4,1000,8000,1631691,203,111
add-yield-none,8,1000,16000,1763069,110,145
add-yield-none,12,1000,24000,1966324,81,135
add-yield-none,2,10000,40000,15013372,375,-113
add-yield-none,4,10000,80000,15139611,189,55
add-yield-none,8,10000,160000,14875684,92,148
add-yield-none,12,10000,240000,16216697,67,112
add-yield-none,2,100000,400000,139723608,349,-997
add-yield-none,4,100000,800000,143589858,179,225
add-yield-none,8,100000,1600000,148832261,93,799
add-yield-none,12,100000,2400000,154069789,64,-2876
add-none,1,100,200,123189,615,0
add-none,1,1000,2000,145912,72,0
add-none,1,10000,20000,425641,21,0
add-none,1,100000,200000,2180976,10,0
add-none,1,1000000,2000000,19498057,9,0
add-none,2,100,400,157508,393,0
add-none,2,1000,4000,224940,56,-606
add-none,2,10000,40000,868208,21,-3885
add-none,2,100000,400000,6647632,16,-49099
add-none,2,1000000,4000000,65116245,16,-403887
add-none,4,100,800,217158,271,21
add-none,4,1000,8000,282547,35,28
add-none,4,10000,80000,1428406,17,-356
add-none,4,100000,800000,15824752,19,-23034
add-none,4,100000,800000,14542721,18,-48301
add-yield-none,1,100,200,281939,1409,0
add-yield-none,1,1000,2000,1486264,743,0
add-yield-none,1,10000,20000,12676269,633,0
add-yield-none,1,100000,200000,127494967,637,0
add-yield-none,1,1000000,2000000,1244167405,622,0
add-yield-none,2,100,400,304020,760,2
add-yield-none,2,1000,4000,1636640,409,36
add-yield-none,2,10000,40000,14927776,373,-48
add-yield-none,2,100000,400000,143900236,359,-2426
add-yield-none,2,1000000,4000000,1459172922,364,-11632
add-yield-none,4,100,800,332635,415,59
add-yield-none,4,1000,8000,1722881,215,49
add-yield-none,4,10000,80000,14937097,186,-170
add-yield-none,4,100000,800000,143154671,178,65
add-yield-none,4,1000000,8000000,1443310617,180,-3429
add-yield-m,2,10000,40000,42830462,1070,0
add-yield-m,4,10000,80000,118334439,1479,0
add-yield-m,8,10000,160000,251924312,1574,0
add-yield-m,12,10000,240000,377913037,1574,0
add-yield-c,2,10000,40000,28823207,720,0
add-yield-c,4,10000,80000,61574537,769,0
add-yield-c,8,10000,160000,132383515,827,0
add-yield-c,12,10000,240000,206551516,860,0
add-yield-s,2,10000,40000,32161472,804,0
add-yield-s,4,10000,80000,69095889,863,0
add-yield-s,8,1000,16000,13866325,866,0
